"TIME","GEO","UNIT","NA_ITEM","Value","Flag and Footnotes"
"2013","European Union - 28 countries","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","25,750",""
"2013","European Union - 28 countries","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","0.1",""
"2013","Belgium","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","33,590",""
"2013","Belgium","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","-0.1",""
"2013","Bulgaria","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","5,400","p"
"2013","Bulgaria","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","0.9","p"
"2013","Czechia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","14,980",""
"2013","Czechia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","-0.5",""
"2013","Denmark","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","44,410",""
"2013","Denmark","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","0.5",""
"2013","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","33,330",""
"2013","Germany (until 1990 former territory of the FRG)","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","0.2",""
"2013","Estonia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","12,640",""
"2013","Estonia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.7",""
"2013","Ireland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","37,010",""
"2013","Ireland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","0.9",""
"2013","Greece","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","16,800","p"
"2013","Greece","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","-2.5","p"
"2013","Spain","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","21,840",""
"2013","Spain","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","-1.1",""
"2013","France","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","31,170",""
"2013","France","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","0.1",""
"2013","Croatia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","10,260",""
"2013","Croatia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","-0.2",""
"2013","Italy","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","25,480",""
"2013","Italy","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","-2.3",""
"2013","Cyprus","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","20,400",""
"2013","Cyprus","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","-6.3",""
"2013","Latvia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","10,030",""
"2013","Latvia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.4",""
"2013","Lithuania","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","10,780",""
"2013","Lithuania","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","4.6",""
"2013","Luxembourg","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","78,030",""
"2013","Luxembourg","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.0",""
"2013","Hungary","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","10,230",""
"2013","Hungary","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.2",""
"2013","Malta","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","16,870",""
